"","mu1","mu2","choice"
"1360",-14,4,2
"1361",-9,-4,1
"1362",-9,-4,2
"1363",-9,-4,1
"1364",-9,-4,2
"1365",-9,-4,2
"1366",-9,-4,2
"1367",-9,-4,2
"1368",-9,-4,2
"1369",-9,-4,2
"1370",-9,-4,2
"1371",12,6,1
"1372",12,6,2
"1373",12,6,1
"1374",12,6,1
"1375",12,6,1
"1376",12,6,1
"1377",12,6,1
"1378",12,6,1
"1379",12,6,1
"1380",12,6,1
"1381",8,2,1
"1382",8,2,2
"1383",8,2,1
"1384",8,2,1
"1385",8,2,1
"1386",8,2,1
"1387",8,2,1
"1388",8,2,1
"1389",8,2,1
"1390",8,2,1
"1391",14,1,1
"1392",14,1,2
"1393",14,1,1
"1394",14,1,1
"1395",14,1,1
"1396",14,1,1
"1397",14,1,1
"1398",14,1,1
"1399",14,1,1
"1400",14,1,1
"1401",-10,12,1
"1402",-10,12,2
"1403",-10,12,2
"1404",-10,12,2
"1405",-10,12,2
"1406",-10,12,1
"1407",-10,12,2
"1408",-10,12,2
"1409",-10,12,2
"1410",-10,12,2
"1411",2,-1,1
"1412",2,-1,2
"1413",2,-1,2
"1414",2,-1,1
"1415",2,-1,1
"1416",2,-1,1
"1417",2,-1,2
"1418",2,-1,2
"1419",2,-1,1
"1420",2,-1,1
"1421",-2,-2,1
"1422",-2,-2,1
"1423",-2,-2,1
"1424",-2,-2,2
"1425",-2,-2,2
"1426",-2,-2,2
"1427",-2,-2,2
"1428",-2,-2,2
"1429",-2,-2,2
"1430",-2,-2,1
"1431",-8,-7,1
"1432",-8,-7,2
"1433",-8,-7,2
"1434",-8,-7,1
"1435",-8,-7,1
"1436",-8,-7,2
"1437",-8,-7,2
"1438",-8,-7,2
"1439",-8,-7,2
"1440",-8,-7,1
"1441",7,-8,1
"1442",7,-8,1
"1443",7,-8,2
"1444",7,-8,2
"1445",7,-8,1
"1446",7,-8,1
"1447",7,-8,1
"1448",7,-8,1
"1449",7,-8,1
"1450",7,-8,1
"1451",-6,-5,1
"1452",-6,-5,2
"1453",-6,-5,1
"1454",-6,-5,2
"1455",-6,-5,2
"1456",-6,-5,1
"1457",-6,-5,2
"1458",-6,-5,2
"1459",-6,-5,2
"1460",-6,-5,2
"1461",-3,8,1
"1462",-3,8,1
"1463",-3,8,2
"1464",-3,8,2
"1465",-3,8,2
"1466",-3,8,2
"1467",-3,8,2
"1468",-3,8,2
"1469",-3,8,2
"1470",-3,8,2
"1471",-10,-13,1
"1472",-10,-13,2
"1473",-10,-13,2
"1474",-10,-13,1
"1475",-10,-13,1
"1476",-10,-13,1
"1477",-10,-13,2
"1478",-10,-13,1
"1479",-10,-13,1
"1480",-10,-13,1
"1481",-14,-5,1
"1482",-14,-5,1
"1483",-14,-5,2
"1484",-14,-5,2
"1485",-14,-5,2
"1486",-14,-5,2
"1487",-14,-5,2
"1488",-14,-5,2
"1489",-14,-5,2
"1490",-14,-5,2
"1491",0,2,1
"1492",0,2,1
"1493",0,2,2
"1494",0,2,2
"1495",0,2,2
"1496",0,2,2
"1497",0,2,2
"1498",0,2,2
"1499",0,2,1
"1500",0,2,2
"1501",2,17,1
"1502",2,17,1
"1503",2,17,2
"1504",2,17,2
"1505",2,17,2
"1506",2,17,2
"1507",2,17,2
"1508",2,17,2
"1509",2,17,2
"1510",2,17,2
"1511",-8,-11,1
"1512",-8,-11,2
"1513",-8,-11,1
"1514",-8,-11,2
"1515",-8,-11,1
"1516",-8,-11,1
"1517",-8,-11,1
"1518",-8,-11,1
"1519",-8,-11,1
"1520",-8,-11,1
"1521",-7,2,1
"1522",-7,2,2
"1523",-7,2,2
"1524",-7,2,1
"1525",-7,2,2
"1526",-7,2,2
"1527",-7,2,2
"1528",-7,2,2
"1529",-7,2,2
"1530",-7,2,2
"1531",5,1,1
"1532",5,1,2
"1533",5,1,2
"1534",5,1,1
"1535",5,1,1
"1536",5,1,1
"1537",5,1,1
"1538",5,1,1
"1539",5,1,1
"1540",5,1,1
"1541",-8,-6,1
"1542",-8,-6,2
"1543",-8,-6,2
"1544",-8,-6,2
"1545",-8,-6,1
"1546",-8,-6,2
"1547",-8,-6,2
"1548",-8,-6,2
"1549",-8,-6,2
"1550",-8,-6,2
"1551",-7,10,1
"1552",-7,10,2
"1553",-7,10,2
"1554",-7,10,2
"1555",-7,10,2
"1556",-7,10,2
"1557",-7,10,2
"1558",-7,10,2
"1559",-7,10,2
"1560",-7,10,2
"1561",1,-4,2
"1562",1,-4,1
"1563",1,-4,1
"1564",1,-4,1
"1565",1,-4,1
"1566",1,-4,1
"1567",1,-4,1
"1568",1,-4,1
"1569",1,-4,1
"1570",1,-4,1
"1571",-7,7,1
"1572",-7,7,2
"1573",-7,7,2
"1574",-7,7,2
"1575",-7,7,2
"1576",-7,7,2
"1577",-7,7,2
"1578",-7,7,2
"1579",-7,7,2
"1580",-7,7,2
"1581",-4,1,2
"1582",-4,1,1
"1583",-4,1,2
"1584",-4,1,2
"1585",-4,1,2
"1586",-4,1,2
"1587",-4,1,1
"1588",-4,1,2
"1589",-4,1,2
"1590",-4,1,2
"1591",-8,0,2
"1592",-8,0,1
"1593",-8,0,2
"1594",-8,0,2
"1595",-8,0,2
"1596",-8,0,2
"1597",-8,0,2
"1598",-8,0,2
"1599",-8,0,2
"1600",-8,0,2
"1601",2,12,2
"1602",2,12,1
"1603",2,12,2
"1604",2,12,2
"1605",2,12,2
"1606",2,12,2
"1607",2,12,2
"1608",2,12,2
"1609",2,12,2
"1610",2,12,2
"1611",-1,1,2
"1612",-1,1,1
"1613",-1,1,2
"1614",-1,1,1
"1615",-1,1,2
"1616",-1,1,1
"1617",-1,1,2
"1618",-1,1,2
"1619",-1,1,2
"1620",-1,1,2
"1621",5,10,1
"1622",5,10,2
"1623",5,10,2
"1624",5,10,2
"1625",5,10,2
"1626",5,10,2
"1627",5,10,2
"1628",5,10,2
"1629",5,10,2
"1630",5,10,2
"1631",-13,-7,2
"1632",-13,-7,1
"1633",-13,-7,2
"1634",-13,-7,2
"1635",-13,-7,2
"1636",-13,-7,1
"1637",-13,-7,2
"1638",-13,-7,2
"1639",-13,-7,2
"1640",-13,-7,2
"1641",-13,5,2
"1642",-13,5,1
"1643",-13,5,2
"1644",-13,5,2
"1645",-13,5,2
"1646",-13,5,2
"1647",-13,5,2
"1648",-13,5,2
"1649",-13,5,2
"1650",-13,5,2
"1651",22,-6,1
"1652",22,-6,1
"1653",22,-6,1
"1654",22,-6,2
"1655",22,-6,1
"1656",22,-6,1
"1657",22,-6,1
"1658",22,-6,1
"1659",22,-6,1
"1660",22,-6,1
"1661",5,-5,1
"1662",5,-5,2
"1663",5,-5,1
"1664",5,-5,1
"1665",5,-5,1
"1666",5,-5,1
"1667",5,-5,1
"1668",5,-5,1
"1669",5,-5,1
"1670",5,-5,1
"1671",10,7,2
"1672",10,7,1
"1673",10,7,1
"1674",10,7,1
"1675",10,7,1
"1676",10,7,1
"1677",10,7,1
"1678",10,7,1
"1679",10,7,1
"1680",10,7,1
"1681",10,-6,1
"1682",10,-6,2
"1683",10,-6,1
"1684",10,-6,1
"1685",10,-6,1
"1686",10,-6,1
"1687",10,-6,1
"1688",10,-6,1
"1689",10,-6,1
"1690",10,-6,1
"1691",6,4,2
"1692",6,4,2
"1693",6,4,1
"1694",6,4,2
"1695",6,4,1
"1696",6,4,2
"1697",6,4,1
"1698",6,4,1
"1699",6,4,1
"1700",6,4,1
"1701",8,12,2
"1702",8,12,2
"1703",8,12,2
"1704",8,12,1
"1705",8,12,2
"1706",8,12,1
"1707",8,12,2
"1708",8,12,2
"1709",8,12,2
"1710",8,12,2
"1711",0,-3,1
"1712",0,-3,2
"1713",0,-3,1
"1714",0,-3,1
"1715",0,-3,1
"1716",0,-3,2
"1717",0,-3,1
"1718",0,-3,1
"1719",0,-3,1
"1720",0,-3,1
"1721",2,11,1
"1722",2,11,1
"1723",2,11,2
"1724",2,11,2
"1725",2,11,2
"1726",2,11,2
"1727",2,11,2
"1728",2,11,2
"1729",2,11,2
"1730",2,11,2
"1731",-16,-4,2
"1732",-16,-4,1
"1733",-16,-4,2
"1734",-16,-4,2
"1735",-16,-4,2
"1736",-16,-4,2
"1737",-16,-4,2
"1738",-16,-4,2
"1739",-16,-4,2
"1740",-16,-4,2
"1741",10,5,2
"1742",10,5,1
"1743",10,5,1
"1744",10,5,1
"1745",10,5,1
"1746",10,5,1
"1747",10,5,1
"1748",10,5,1
"1749",10,5,1
"1750",10,5,1
"1751",-18,-11,2
"1752",-18,-11,1
"1753",-18,-11,2
"1754",-18,-11,2
"1755",-18,-11,2
"1756",-18,-11,2
"1757",-18,-11,2
"1758",-18,-11,2
"1759",-18,-11,2
"1760",-18,-11,2
"1761",0,13,2
"1762",0,13,1
"1763",0,13,2
"1764",0,13,2
"1765",0,13,2
"1766",0,13,2
"1767",0,13,2
"1768",0,13,2
"1769",0,13,2
"1770",0,13,2
"1771",-6,15,1
"1772",-6,15,2
"1773",-6,15,2
"1774",-6,15,2
"1775",-6,15,2
"1776",-6,15,2
"1777",-6,15,2
"1778",-6,15,2
"1779",-6,15,2
"1780",-6,15,2
"1781",0,-1,2
"1782",0,-1,1
"1783",0,-1,1
"1784",0,-1,2
"1785",0,-1,1
"1786",0,-1,2
"1787",0,-1,1
"1788",0,-1,1
"1789",0,-1,1
"1790",0,-1,2
"1791",-1,-3,1
"1792",-1,-3,2
"1793",-1,-3,1
"1794",-1,-3,1
"1795",-1,-3,1
"1796",-1,-3,1
"1797",-1,-3,1
"1798",-1,-3,1
"1799",-1,-3,1
"1800",-1,-3,1
"1801",5,-4,1
"1802",5,-4,1
"1803",5,-4,1
"1804",5,-4,2
"1805",5,-4,1
"1806",5,-4,1
"1807",5,-4,1
"1808",5,-4,1
"1809",5,-4,1
"1810",5,-4,1
"1811",10,2,2
"1812",10,2,1
"1813",10,2,1
"1814",10,2,1
"1815",10,2,1
"1816",10,2,1
"1817",10,2,1
"1818",10,2,1
"1819",10,2,1
"1820",10,2,1
"1821",10,-8,2
"1822",10,-8,1
"1823",10,-8,1
"1824",10,-8,1
"1825",10,-8,1
"1826",10,-8,1
"1827",10,-8,1
"1828",10,-8,1
"1829",10,-8,1
"1830",10,-8,1
"1831",8,0,1
"1832",8,0,2
"1833",8,0,1
"1834",8,0,1
"1835",8,0,1
"1836",8,0,1
"1837",8,0,1
"1838",8,0,1
"1839",8,0,1
"1840",8,0,1
"1841",6,-3,1
"1842",6,-3,2
"1843",6,-3,1
"1844",6,-3,1
"1845",6,-3,1
"1846",6,-3,1
"1847",6,-3,1
"1848",6,-3,1
"1849",6,-3,1
"1850",6,-3,1
"1851",-2,-3,1
"1852",-2,-3,2
"1853",-2,-3,1
"1854",-2,-3,2
"1855",-2,-3,2
"1856",-2,-3,1
"1857",-2,-3,1
"1858",-2,-3,1
"1859",-2,-3,2
"1860",-2,-3,1
"1861",9,6,1
"1862",9,6,2
"1863",9,6,1
"1864",9,6,1
"1865",9,6,1
"1866",9,6,1
"1867",9,6,1
"1868",9,6,1
"1869",9,6,1
"1870",9,6,1
"1871",6,18,1
"1872",6,18,2
"1873",6,18,2
"1874",6,18,2
"1875",6,18,2
"1876",6,18,2
"1877",6,18,2
"1878",6,18,2
"1879",6,18,2
"1880",6,18,2
"1881",-11,4,2
"1882",-11,4,1
"1883",-11,4,2
"1884",-11,4,2
"1885",-11,4,2
"1886",-11,4,2
"1887",-11,4,2
"1888",-11,4,2
"1889",-11,4,2
"1890",-11,4,2
"1891",-4,-2,1
"1892",-4,-2,2
"1893",-4,-2,2
"1894",-4,-2,1
"1895",-4,-2,2
"1896",-4,-2,2
"1897",-4,-2,2
"1898",-4,-2,2
"1899",-4,-2,1
"1900",-4,-2,2
"1901",-2,26,2
"1902",-2,26,2
"1903",-2,26,2
"1904",-2,26,2
"1905",-2,26,2
"1906",-2,26,2
"1907",-2,26,2
"1908",-2,26,2
"1909",-2,26,2
"1910",-2,26,2
"1911",-3,-8,2
"1912",-3,-8,1
"1913",-3,-8,1
"1914",-3,-8,1
"1915",-3,-8,2
"1916",-3,-8,1
"1917",-3,-8,1
"1918",-3,-8,1
"1919",-3,-8,1
"1920",-3,-8,1
"1921",23,5,1
"1922",23,5,1
"1923",23,5,1
"1924",23,5,1
"1925",23,5,1
"1926",23,5,1
"1927",23,5,1
"1928",23,5,1
"1929",23,5,1
"1930",23,5,1
"1931",-1,-3,1
"1932",-1,-3,2
"1933",-1,-3,1
"1934",-1,-3,1
"1935",-1,-3,1
"1936",-1,-3,1
"1937",-1,-3,1
"1938",-1,-3,1
"1939",-1,-3,1
"1940",-1,-3,1
"1941",-1,6,1
"1942",-1,6,2
"1943",-1,6,2
"1944",-1,6,2
"1945",-1,6,2
"1946",-1,6,2
"1947",-1,6,2
"1948",-1,6,2
"1949",-1,6,2
"1950",-1,6,2
"1951",18,4,2
"1952",18,4,1
"1953",18,4,1
"1954",18,4,1
"1955",18,4,1
"1956",18,4,1
"1957",18,4,1
"1958",18,4,1
"1959",18,4,1
"1960",18,4,1
"1961",8,-4,1
"1962",8,-4,2
"1963",8,-4,1
"1964",8,-4,1
"1965",8,-4,1
"1966",8,-4,1
"1967",8,-4,1
"1968",8,-4,1
"1969",8,-4,1
"1970",8,-4,1
"1971",2,-13,1
"1972",2,-13,2
"1973",2,-13,1
"1974",2,-13,1
"1975",2,-13,1
"1976",2,-13,1
"1977",2,-13,1
"1978",2,-13,1
"1979",2,-13,1
"1980",2,-13,1
"1981",-6,-6,1
"1982",-6,-6,2
"1983",-6,-6,1
"1984",-6,-6,2
"1985",-6,-6,1
"1986",-6,-6,1
"1987",-6,-6,1
"1988",-6,-6,1
"1989",-6,-6,1
"1990",-6,-6,1
"1991",-1,-3,1
"1992",-1,-3,2
"1993",-1,-3,1
"1994",-1,-3,1
"1995",-1,-3,1
"1996",-1,-3,1
"1997",-1,-3,1
"1998",-1,-3,1
"1999",-1,-3,1
"2000",-1,-3,1
"2001",-17,-1,2
"2002",-17,-1,1
"2003",-17,-1,2
"2004",-17,-1,2
"2005",-17,-1,2
"2006",-17,-1,2
"2007",-17,-1,1
"2008",-17,-1,2
"2009",-17,-1,2
"2010",-17,-1,2
"2011",-5,5,1
"2012",-5,5,1
"2013",-5,5,2
"2014",-5,5,2
"2015",-5,5,2
"2016",-5,5,2
"2017",-5,5,2
"2018",-5,5,2
"2019",-5,5,2
"2020",-5,5,2
"2021",-1,2,2
"2022",-1,2,2
"2023",-1,2,2
"2024",-1,2,2
"2025",-1,2,2
"2026",-1,2,2
"2027",-1,2,2
"2028",-1,2,2
"2029",-1,2,2
"2030",-1,2,2
"2031",4,17,2
"2032",4,17,2
"2033",4,17,2
"2034",4,17,2
"2035",4,17,2
"2036",4,17,2
"2037",4,17,2
"2038",4,17,2
"2039",4,17,2
"2040",4,17,2
"2041",3,3,2
"2042",3,3,2
"2043",3,3,2
"2044",3,3,2
"2045",3,3,2
"2046",3,3,2
"2047",3,3,2
"2048",3,3,2
"2049",3,3,2
"2050",3,3,2
"2051",1,6,2
"2052",1,6,2
"2053",1,6,2
"2054",1,6,2
"2055",1,6,2
"2056",1,6,2
"2057",1,6,2
"2058",1,6,2
"2059",1,6,2
"2060",1,6,2
"2061",-6,6,2
"2062",-6,6,2
"2063",-6,6,2
"2064",-6,6,2
"2065",-6,6,2
"2066",-6,6,2
"2067",-6,6,2
"2068",-6,6,2
"2069",-6,6,2
"2070",-6,6,2
"2071",10,2,2
"2072",10,2,2
"2073",10,2,2
"2074",10,2,2
"2075",10,2,2
"2076",10,2,1
"2077",10,2,1
"2078",10,2,1
"2079",10,2,1
"2080",10,2,1
"2081",14,4,1
"2082",14,4,1
"2083",14,4,1
"2084",14,4,1
"2085",14,4,1
"2086",14,4,1
"2087",14,4,1
"2088",14,4,1
"2089",14,4,1
"2090",14,4,1
"2091",-1,-6,1
"2092",-1,-6,2
"2093",-1,-6,1
"2094",-1,-6,1
"2095",-1,-6,1
"2096",-1,-6,1
"2097",-1,-6,1
"2098",-1,-6,2
"2099",-1,-6,1
"2100",-1,-6,1
"2101",-1,-17,2
"2102",-1,-17,1
"2103",-1,-17,1
"2104",-1,-17,2
"2105",-1,-17,1
"2106",-1,-17,1
"2107",-1,-17,1
"2108",-1,-17,1
"2109",-1,-17,1
"2110",-1,-17,1
"2111",19,6,1
"2112",19,6,1
"2113",19,6,1
"2114",19,6,1
"2115",19,6,1
"2116",19,6,1
"2117",19,6,1
"2118",19,6,1
"2119",19,6,1
"2120",19,6,1
"2121",10,-11,1
"2122",10,-11,1
"2123",10,-11,1
"2124",10,-11,1
"2125",10,-11,1
"2126",10,-11,1
"2127",10,-11,1
"2128",10,-11,1
"2129",10,-11,1
"2130",10,-11,1
"2131",-3,-7,1
"2132",-3,-7,2
"2133",-3,-7,1
"2134",-3,-7,1
"2135",-3,-7,2
"2136",-3,-7,1
"2137",-3,-7,1
"2138",-3,-7,1
"2139",-3,-7,2
"2140",-3,-7,1
"2141",-4,3,1
"2142",-4,3,2
"2143",-4,3,2
"2144",-4,3,2
"2145",-4,3,2
"2146",-4,3,2
"2147",-4,3,2
"2148",-4,3,2
"2149",-4,3,2
"2150",-4,3,2
"2151",-1,-9,2
"2152",-1,-9,1
"2153",-1,-9,1
"2154",-1,-9,2
"2155",-1,-9,1
"2156",-1,-9,1
"2157",-1,-9,1
"2158",-1,-9,1
"2159",-1,-9,1
"2160",-1,-9,1
"2161",1,-2,1
"2162",1,-2,2
"2163",1,-2,1
"2164",1,-2,2
"2165",1,-2,1
"2166",1,-2,1
"2167",1,-2,2
"2168",1,-2,2
"2169",1,-2,1
"2170",1,-2,1
"2171",13,9,2
"2172",13,9,1
"2173",13,9,2
"2174",13,9,1
"2175",13,9,1
"2176",13,9,1
"2177",13,9,2
"2178",13,9,1
"2179",13,9,1
"2180",13,9,1
"2181",1,-1,2
"2182",1,-1,1
"2183",1,-1,2
"2184",1,-1,1
"2185",1,-1,1
"2186",1,-1,1
"2187",1,-1,2
"2188",1,-1,2
"2189",1,-1,1
"2190",1,-1,1
"2191",-12,-7,1
"2192",-12,-7,2
"2193",-12,-7,2
"2194",-12,-7,1
"2195",-12,-7,2
"2196",-12,-7,2
"2197",-12,-7,2
"2198",-12,-7,2
"2199",-12,-7,2
"2200",-12,-7,1
"2201",-9,-5,1
"2202",-9,-5,2
"2203",-9,-5,2
"2204",-9,-5,1
"2205",-9,-5,2
"2206",-9,-5,2
"2207",-9,-5,2
"2208",-9,-5,2
"2209",-9,-5,2
"2210",-9,-5,2
"2211",12,0,1
"2212",12,0,2
"2213",12,0,1
"2214",12,0,1
"2215",12,0,1
"2216",12,0,1
"2217",12,0,1
"2218",12,0,1
"2219",12,0,1
"2220",12,0,1
"2221",1,-10,1
"2222",1,-10,2
"2223",1,-10,1
"2224",1,-10,1
"2225",1,-10,1
"2226",1,-10,1
"2227",1,-10,1
"2228",1,-10,1
"2229",1,-10,1
"2230",1,-10,1
"2231",3,4,1
"2232",3,4,2
"2233",3,4,2
"2234",3,4,2
"2235",3,4,1
"2236",3,4,1
"2237",3,4,1
"2238",3,4,2
"2239",3,4,2
"2240",3,4,2
"2241",2,4,1
"2242",2,4,2
"2243",2,4,2
"2244",2,4,1
"2245",2,4,2
"2246",2,4,2
"2247",2,4,2
"2248",2,4,2
"2249",2,4,2
"2250",2,4,2
"2251",8,0,1
"2252",8,0,2
"2253",8,0,1
"2254",8,0,1
"2255",8,0,1
"2256",8,0,1
"2257",8,0,1
"2258",8,0,1
"2259",8,0,1
"2260",8,0,1
"2261",5,-7,1
"2262",5,-7,2
"2263",5,-7,1
"2264",5,-7,1
"2265",5,-7,1
"2266",5,-7,1
"2267",5,-7,1
"2268",5,-7,1
"2269",5,-7,1
"2270",5,-7,1
"2271",0,-1,1
"2272",0,-1,2
"2273",0,-1,1
"2274",0,-1,2
"2275",0,-1,1
"2276",0,-1,1
"2277",0,-1,1
"2278",0,-1,1
"2279",0,-1,1
"2280",0,-1,1
"2281",-2,-10,2
"2282",-2,-10,1
"2283",-2,-10,1
"2284",-2,-10,1
"2285",-2,-10,1
"2286",-2,-10,1
"2287",-2,-10,1
"2288",-2,-10,1
"2289",-2,-10,1
"2290",-2,-10,1
"2291",1,-7,1
"2292",1,-7,2
"2293",1,-7,1
"2294",1,-7,1
"2295",1,-7,1
"2296",1,-7,1
"2297",1,-7,1
"2298",1,-7,1
"2299",1,-7,1
"2300",1,-7,1
"2301",3,3,1
"2302",3,3,2
"2303",3,3,2
"2304",3,3,2
"2305",3,3,2
"2306",3,3,2
"2307",3,3,2
"2308",3,3,2
"2309",3,3,2
"2310",3,3,2
"2311",-5,7,1
"2312",-5,7,2
"2313",-5,7,2
"2314",-5,7,2
"2315",-5,7,2
"2316",-5,7,2
"2317",-5,7,2
"2318",-5,7,2
"2319",-5,7,2
"2320",-5,7,2
"2321",2,-3,2
"2322",2,-3,1
"2323",2,-3,1
"2324",2,-3,1
"2325",2,-3,1
"2326",2,-3,1
"2327",2,-3,1
"2328",2,-3,1
"2329",2,-3,1
"2330",2,-3,1
"2331",4,-4,1
"2332",4,-4,2
"2333",4,-4,1
"2334",4,-4,1
"2335",4,-4,1
"2336",4,-4,1
"2337",4,-4,1
"2338",4,-4,1
"2339",4,-4,1
"2340",4,-4,1
"2341",-5,14,1
"2342",-5,14,2
"2343",-5,14,2
"2344",-5,14,2
"2345",-5,14,2
"2346",-5,14,2
"2347",-5,14,2
"2348",-5,14,2
"2349",-5,14,2
"2350",-5,14,2
"2351",-4,6,2
"2352",-4,6,1
"2353",-4,6,2
"2354",-4,6,2
"2355",-4,6,2
"2356",-4,6,2
"2357",-4,6,2
"2358",-4,6,2
"2359",-4,6,2
"2360",-4,6,2
"2361",-11,17,2
"2362",-11,17,1
"2363",-11,17,2
"2364",-11,17,2
"2365",-11,17,2
"2366",-11,17,2
"2367",-11,17,2
"2368",-11,17,2
"2369",-11,17,2
"2370",-11,17,2
"2371",1,4,2
"2372",1,4,1
"2373",1,4,2
"2374",1,4,2
"2375",1,4,2
"2376",1,4,1
"2377",1,4,2
"2378",1,4,2
"2379",1,4,2
"2380",1,4,2
"2381",1,-10,2
"2382",1,-10,1
"2383",1,-10,1
"2384",1,-10,1
"2385",1,-10,1
"2386",1,-10,1
"2387",1,-10,1
"2388",1,-10,1
"2389",1,-10,1
"2390",1,-10,1
"2391",9,-6,1
"2392",9,-6,2
"2393",9,-6,1
"2394",9,-6,1
"2395",9,-6,1
"2396",9,-6,1
"2397",9,-6,1
"2398",9,-6,1
"2399",9,-6,1
"2400",9,-6,1
"2401",8,-2,2
"2402",8,-2,1
"2403",8,-2,1
"2404",8,-2,1
"2405",8,-2,1
"2406",8,-2,1
"2407",8,-2,1
"2408",8,-2,1
"2409",8,-2,1
"2410",8,-2,1
"2411",-7,7,2
"2412",-7,7,1
"2413",-7,7,2
"2414",-7,7,2
"2415",-7,7,2
"2416",-7,7,2
"2417",-7,7,2
"2418",-7,7,2
"2419",-7,7,2
"2420",-7,7,2
"2421",5,-3,2
"2422",5,-3,1
"2423",5,-3,1
"2424",5,-3,1
"2425",5,-3,1
"2426",5,-3,1
"2427",5,-3,1
"2428",5,-3,1
"2429",5,-3,1
"2430",5,-3,1
"2431",0,3,2
"2432",0,3,1
"2433",0,3,2
"2434",0,3,1
"2435",0,3,2
"2436",0,3,2
"2437",0,3,2
"2438",0,3,2
"2439",0,3,1
"2440",0,3,2
"2441",5,-8,2
"2442",5,-8,1
"2443",5,-8,1
"2444",5,-8,1
"2445",5,-8,1
"2446",5,-8,1
"2447",5,-8,1
"2448",5,-8,1
"2449",5,-8,1
"2450",5,-8,1
"2451",9,7,1
"2452",9,7,2
"2453",9,7,1
"2454",9,7,2
"2455",9,7,1
"2456",9,7,1
"2457",9,7,1
"2458",9,7,1
"2459",9,7,1
"2460",9,7,1
"2461",-10,5,1
"2462",-10,5,2
"2463",-10,5,2
"2464",-10,5,2
"2465",-10,5,2
"2466",-10,5,1
"2467",-10,5,2
"2468",-10,5,2
"2469",-10,5,2
"2470",-10,5,2
"2471",29,-9,2
"2472",29,-9,1
"2473",29,-9,1
"2474",29,-9,1
"2475",29,-9,1
"2476",29,-9,1
"2477",29,-9,1
"2478",29,-9,1
"2479",29,-9,1
"2480",29,-9,1
"2481",8,0,1
"2482",8,0,2
"2483",8,0,1
"2484",8,0,1
"2485",8,0,1
"2486",8,0,1
"2487",8,0,1
"2488",8,0,1
"2489",8,0,1
"2490",8,0,1
"2491",-4,-7,1
"2492",-4,-7,2
"2493",-4,-7,1
"2494",-4,-7,2
"2495",-4,-7,1
"2496",-4,-7,1
"2497",-4,-7,1
"2498",-4,-7,1
"2499",-4,-7,1
"2500",-4,-7,1
"2501",1,1,1
"2502",1,1,2
"2503",1,1,1
"2504",1,1,2
"2505",1,1,2
"2506",1,1,1
"2507",1,1,1
"2508",1,1,1
"2509",1,1,2
"2510",1,1,2
"2511",13,-2,1
"2512",13,-2,2
"2513",13,-2,1
"2514",13,-2,2
"2515",13,-2,1
"2516",13,-2,1
"2517",13,-2,1
"2518",13,-2,1
"2519",13,-2,1
"2520",13,-2,1
"2521",-1,-9,1
"2522",-1,-9,2
"2523",-1,-9,1
"2524",-1,-9,2
"2525",-1,-9,1
"2526",-1,-9,1
"2527",-1,-9,1
"2528",-1,-9,1
"2529",-1,-9,1
"2530",-1,-9,1
"2531",21,7,2
"2532",21,7,1
"2533",21,7,1
"2534",21,7,1
"2535",21,7,1
"2536",21,7,1
"2537",21,7,1
"2538",21,7,1
"2539",21,7,1
"2540",21,7,1
"2541",-7,0,1
"2542",-7,0,2
"2543",-7,0,1
"2544",-7,0,2
"2545",-7,0,2
"2546",-7,0,2
"2547",-7,0,2
"2548",-7,0,2
"2549",-7,0,2
"2550",-7,0,2
"2551",-11,-3,2
"2552",-11,-3,1
"2553",-11,-3,2
"2554",-11,-3,2
"2555",-11,-3,2
"2556",-11,-3,2
"2557",-11,-3,2
"2558",-11,-3,2
"2559",-11,-3,2
"2560",-11,-3,2
"2561",7,1,2
"2562",7,1,1
"2563",7,1,1
"2564",7,1,1
"2565",7,1,1
"2566",7,1,1
"2567",7,1,1
"2568",7,1,1
"2569",7,1,1
"2570",7,1,1
"2571",-14,1,2
"2572",-14,1,1
"2573",-14,1,2
"2574",-14,1,2
"2575",-14,1,2
"2576",-14,1,2
"2577",-14,1,2
"2578",-14,1,2
"2579",-14,1,1
"2580",-14,1,2
"2581",-3,-6,2
"2582",-3,-6,1
"2583",-3,-6,1
"2584",-3,-6,2
"2585",-3,-6,1
"2586",-3,-6,1
"2587",-3,-6,1
"2588",-3,-6,1
"2589",-3,-6,1
"2590",-3,-6,1
"2591",-5,-4,1
"2592",-5,-4,2
"2593",-5,-4,1
"2594",-5,-4,2
"2595",-5,-4,1
"2596",-5,-4,2
"2597",-5,-4,2
"2598",-5,-4,2
"2599",-5,-4,2
"2600",-5,-4,2
"2601",1,-22,1
"2602",1,-22,1
"2603",1,-22,2
"2604",1,-22,1
"2605",1,-22,1
"2606",1,-22,1
"2607",1,-22,1
"2608",1,-22,1
"2609",1,-22,1
"2610",1,-22,1
"2611",-2,7,1
"2612",-2,7,2
"2613",-2,7,2
"2614",-2,7,2
"2615",-2,7,2
"2616",-2,7,2
"2617",-2,7,2
"2618",-2,7,2
"2619",-2,7,2
"2620",-2,7,2
"2621",0,11,2
"2622",0,11,2
"2623",0,11,2
"2624",0,11,2
"2625",0,11,2
"2626",0,11,2
"2627",0,11,2
"2628",0,11,2
"2629",0,11,2
"2630",0,11,2
"2631",8,3,2
"2632",8,3,1
"2633",8,3,1
"2634",8,3,1
"2635",8,3,1
"2636",8,3,1
"2637",8,3,1
"2638",8,3,1
"2639",8,3,1
