"","mu1","mu2","choice"
"1360",-14,4,1
"1361",-9,-4,0
"1362",-9,-4,1
"1363",-9,-4,0
"1364",-9,-4,1
"1365",-9,-4,1
"1366",-9,-4,1
"1367",-9,-4,1
"1368",-9,-4,1
"1369",-9,-4,1
"1370",-9,-4,1
"1371",12,6,0
"1372",12,6,1
"1373",12,6,0
"1374",12,6,0
"1375",12,6,0
"1376",12,6,0
"1377",12,6,0
"1378",12,6,0
"1379",12,6,0
"1380",12,6,0
"1381",8,2,0
"1382",8,2,1
"1383",8,2,0
"1384",8,2,0
"1385",8,2,0
"1386",8,2,0
"1387",8,2,0
"1388",8,2,0
"1389",8,2,0
"1390",8,2,0
"1391",14,1,0
"1392",14,1,1
"1393",14,1,0
"1394",14,1,0
"1395",14,1,0
"1396",14,1,0
"1397",14,1,0
"1398",14,1,0
"1399",14,1,0
"1400",14,1,0
"1401",-10,12,0
"1402",-10,12,1
"1403",-10,12,1
"1404",-10,12,1
"1405",-10,12,1
"1406",-10,12,0
"1407",-10,12,1
"1408",-10,12,1
"1409",-10,12,1
"1410",-10,12,1
"1411",2,-1,0
"1412",2,-1,1
"1413",2,-1,1
"1414",2,-1,0
"1415",2,-1,0
"1416",2,-1,0
"1417",2,-1,1
"1418",2,-1,1
"1419",2,-1,0
"1420",2,-1,0
"1421",-2,-2,0
"1422",-2,-2,0
"1423",-2,-2,0
"1424",-2,-2,1
"1425",-2,-2,1
"1426",-2,-2,1
"1427",-2,-2,1
"1428",-2,-2,1
"1429",-2,-2,1
"1430",-2,-2,0
"1431",-8,-7,0
"1432",-8,-7,1
"1433",-8,-7,1
"1434",-8,-7,0
"1435",-8,-7,0
"1436",-8,-7,1
"1437",-8,-7,1
"1438",-8,-7,1
"1439",-8,-7,1
"1440",-8,-7,0
"1441",7,-8,0
"1442",7,-8,0
"1443",7,-8,1
"1444",7,-8,1
"1445",7,-8,0
"1446",7,-8,0
"1447",7,-8,0
"1448",7,-8,0
"1449",7,-8,0
"1450",7,-8,0
"1451",-6,-5,0
"1452",-6,-5,1
"1453",-6,-5,0
"1454",-6,-5,1
"1455",-6,-5,1
"1456",-6,-5,0
"1457",-6,-5,1
"1458",-6,-5,1
"1459",-6,-5,1
"1460",-6,-5,1
"1461",-3,8,0
"1462",-3,8,0
"1463",-3,8,1
"1464",-3,8,1
"1465",-3,8,1
"1466",-3,8,1
"1467",-3,8,1
"1468",-3,8,1
"1469",-3,8,1
"1470",-3,8,1
"1471",-10,-13,0
"1472",-10,-13,1
"1473",-10,-13,1
"1474",-10,-13,0
"1475",-10,-13,0
"1476",-10,-13,0
"1477",-10,-13,1
"1478",-10,-13,0
"1479",-10,-13,0
"1480",-10,-13,0
"1481",-14,-5,0
"1482",-14,-5,0
"1483",-14,-5,1
"1484",-14,-5,1
"1485",-14,-5,1
"1486",-14,-5,1
"1487",-14,-5,1
"1488",-14,-5,1
"1489",-14,-5,1
"1490",-14,-5,1
"1491",0,2,0
"1492",0,2,0
"1493",0,2,1
"1494",0,2,1
"1495",0,2,1
"1496",0,2,1
"1497",0,2,1
"1498",0,2,1
"1499",0,2,0
"1500",0,2,1
"1501",2,17,0
"1502",2,17,0
"1503",2,17,1
"1504",2,17,1
"1505",2,17,1
"1506",2,17,1
"1507",2,17,1
"1508",2,17,1
"1509",2,17,1
"1510",2,17,1
"1511",-8,-11,0
"1512",-8,-11,1
"1513",-8,-11,0
"1514",-8,-11,1
"1515",-8,-11,0
"1516",-8,-11,0
"1517",-8,-11,0
"1518",-8,-11,0
"1519",-8,-11,0
"1520",-8,-11,0
"1521",-7,2,0
"1522",-7,2,1
"1523",-7,2,1
"1524",-7,2,0
"1525",-7,2,1
"1526",-7,2,1
"1527",-7,2,1
"1528",-7,2,1
"1529",-7,2,1
"1530",-7,2,1
"1531",5,1,0
"1532",5,1,1
"1533",5,1,1
"1534",5,1,0
"1535",5,1,0
"1536",5,1,0
"1537",5,1,0
"1538",5,1,0
"1539",5,1,0
"1540",5,1,0
"1541",-8,-6,0
"1542",-8,-6,1
"1543",-8,-6,1
"1544",-8,-6,1
"1545",-8,-6,0
"1546",-8,-6,1
"1547",-8,-6,1
"1548",-8,-6,1
"1549",-8,-6,1
"1550",-8,-6,1
"1551",-7,10,0
"1552",-7,10,1
"1553",-7,10,1
"1554",-7,10,1
"1555",-7,10,1
"1556",-7,10,1
"1557",-7,10,1
"1558",-7,10,1
"1559",-7,10,1
"1560",-7,10,1
"1561",1,-4,1
"1562",1,-4,0
"1563",1,-4,0
"1564",1,-4,0
"1565",1,-4,0
"1566",1,-4,0
"1567",1,-4,0
"1568",1,-4,0
"1569",1,-4,0
"1570",1,-4,0
"1571",-7,7,0
"1572",-7,7,1
"1573",-7,7,1
"1574",-7,7,1
"1575",-7,7,1
"1576",-7,7,1
"1577",-7,7,1
"1578",-7,7,1
"1579",-7,7,1
"1580",-7,7,1
"1581",-4,1,1
"1582",-4,1,0
"1583",-4,1,1
"1584",-4,1,1
"1585",-4,1,1
"1586",-4,1,1
"1587",-4,1,0
"1588",-4,1,1
"1589",-4,1,1
"1590",-4,1,1
"1591",-8,0,1
"1592",-8,0,0
"1593",-8,0,1
"1594",-8,0,1
"1595",-8,0,1
"1596",-8,0,1
"1597",-8,0,1
"1598",-8,0,1
"1599",-8,0,1
"1600",-8,0,1
"1601",2,12,1
"1602",2,12,0
"1603",2,12,1
"1604",2,12,1
"1605",2,12,1
"1606",2,12,1
"1607",2,12,1
"1608",2,12,1
"1609",2,12,1
"1610",2,12,1
"1611",-1,1,1
"1612",-1,1,0
"1613",-1,1,1
"1614",-1,1,0
"1615",-1,1,1
"1616",-1,1,0
"1617",-1,1,1
"1618",-1,1,1
"1619",-1,1,1
"1620",-1,1,1
"1621",5,10,0
"1622",5,10,1
"1623",5,10,1
"1624",5,10,1
"1625",5,10,1
"1626",5,10,1
"1627",5,10,1
"1628",5,10,1
"1629",5,10,1
"1630",5,10,1
"1631",-13,-7,1
"1632",-13,-7,0
"1633",-13,-7,1
"1634",-13,-7,1
"1635",-13,-7,1
"1636",-13,-7,0
"1637",-13,-7,1
"1638",-13,-7,1
"1639",-13,-7,1
"1640",-13,-7,1
"1641",-13,5,1
"1642",-13,5,0
"1643",-13,5,1
"1644",-13,5,1
"1645",-13,5,1
"1646",-13,5,1
"1647",-13,5,1
"1648",-13,5,1
"1649",-13,5,1
"1650",-13,5,1
"1651",22,-6,0
"1652",22,-6,0
"1653",22,-6,0
"1654",22,-6,1
"1655",22,-6,0
"1656",22,-6,0
"1657",22,-6,0
"1658",22,-6,0
"1659",22,-6,0
"1660",22,-6,0
"1661",5,-5,0
"1662",5,-5,1
"1663",5,-5,0
"1664",5,-5,0
"1665",5,-5,0
"1666",5,-5,0
"1667",5,-5,0
"1668",5,-5,0
"1669",5,-5,0
"1670",5,-5,0
"1671",10,7,1
"1672",10,7,0
"1673",10,7,0
"1674",10,7,0
"1675",10,7,0
"1676",10,7,0
"1677",10,7,0
"1678",10,7,0
"1679",10,7,0
"1680",10,7,0
"1681",10,-6,0
"1682",10,-6,1
"1683",10,-6,0
"1684",10,-6,0
"1685",10,-6,0
"1686",10,-6,0
"1687",10,-6,0
"1688",10,-6,0
"1689",10,-6,0
"1690",10,-6,0
"1691",6,4,1
"1692",6,4,1
"1693",6,4,0
"1694",6,4,1
"1695",6,4,0
"1696",6,4,1
"1697",6,4,0
"1698",6,4,0
"1699",6,4,0
"1700",6,4,0
"1701",8,12,1
"1702",8,12,1
"1703",8,12,1
"1704",8,12,0
"1705",8,12,1
"1706",8,12,0
"1707",8,12,1
"1708",8,12,1
"1709",8,12,1
"1710",8,12,1
"1711",0,-3,0
"1712",0,-3,1
"1713",0,-3,0
"1714",0,-3,0
"1715",0,-3,0
"1716",0,-3,1
"1717",0,-3,0
"1718",0,-3,0
"1719",0,-3,0
"1720",0,-3,0
"1721",2,11,0
"1722",2,11,0
"1723",2,11,1
"1724",2,11,1
"1725",2,11,1
"1726",2,11,1
"1727",2,11,1
"1728",2,11,1
"1729",2,11,1
"1730",2,11,1
"1731",-16,-4,1
"1732",-16,-4,0
"1733",-16,-4,1
"1734",-16,-4,1
"1735",-16,-4,1
"1736",-16,-4,1
"1737",-16,-4,1
"1738",-16,-4,1
"1739",-16,-4,1
"1740",-16,-4,1
"1741",10,5,1
"1742",10,5,0
"1743",10,5,0
"1744",10,5,0
"1745",10,5,0
"1746",10,5,0
"1747",10,5,0
"1748",10,5,0
"1749",10,5,0
"1750",10,5,0
"1751",-18,-11,1
"1752",-18,-11,0
"1753",-18,-11,1
"1754",-18,-11,1
"1755",-18,-11,1
"1756",-18,-11,1
"1757",-18,-11,1
"1758",-18,-11,1
"1759",-18,-11,1
"1760",-18,-11,1
"1761",0,13,1
"1762",0,13,0
"1763",0,13,1
"1764",0,13,1
"1765",0,13,1
"1766",0,13,1
"1767",0,13,1
"1768",0,13,1
"1769",0,13,1
"1770",0,13,1
"1771",-6,15,0
"1772",-6,15,1
"1773",-6,15,1
"1774",-6,15,1
"1775",-6,15,1
"1776",-6,15,1
"1777",-6,15,1
"1778",-6,15,1
"1779",-6,15,1
"1780",-6,15,1
"1781",0,-1,1
"1782",0,-1,0
"1783",0,-1,0
"1784",0,-1,1
"1785",0,-1,0
"1786",0,-1,1
"1787",0,-1,0
"1788",0,-1,0
"1789",0,-1,0
"1790",0,-1,1
"1791",-1,-3,0
"1792",-1,-3,1
"1793",-1,-3,0
"1794",-1,-3,0
"1795",-1,-3,0
"1796",-1,-3,0
"1797",-1,-3,0
"1798",-1,-3,0
"1799",-1,-3,0
"1800",-1,-3,0
"1801",5,-4,0
"1802",5,-4,0
"1803",5,-4,0
"1804",5,-4,1
"1805",5,-4,0
"1806",5,-4,0
"1807",5,-4,0
"1808",5,-4,0
"1809",5,-4,0
"1810",5,-4,0
"1811",10,2,1
"1812",10,2,0
"1813",10,2,0
"1814",10,2,0
"1815",10,2,0
"1816",10,2,0
"1817",10,2,0
"1818",10,2,0
"1819",10,2,0
"1820",10,2,0
"1821",10,-8,1
"1822",10,-8,0
"1823",10,-8,0
"1824",10,-8,0
"1825",10,-8,0
"1826",10,-8,0
"1827",10,-8,0
"1828",10,-8,0
"1829",10,-8,0
"1830",10,-8,0
"1831",8,0,0
"1832",8,0,1
"1833",8,0,0
"1834",8,0,0
"1835",8,0,0
"1836",8,0,0
"1837",8,0,0
"1838",8,0,0
"1839",8,0,0
"1840",8,0,0
"1841",6,-3,0
"1842",6,-3,1
"1843",6,-3,0
"1844",6,-3,0
"1845",6,-3,0
"1846",6,-3,0
"1847",6,-3,0
"1848",6,-3,0
"1849",6,-3,0
"1850",6,-3,0
"1851",-2,-3,0
"1852",-2,-3,1
"1853",-2,-3,0
"1854",-2,-3,1
"1855",-2,-3,1
"1856",-2,-3,0
"1857",-2,-3,0
"1858",-2,-3,0
"1859",-2,-3,1
"1860",-2,-3,0
"1861",9,6,0
"1862",9,6,1
"1863",9,6,0
"1864",9,6,0
"1865",9,6,0
"1866",9,6,0
"1867",9,6,0
"1868",9,6,0
"1869",9,6,0
"1870",9,6,0
"1871",6,18,0
"1872",6,18,1
"1873",6,18,1
"1874",6,18,1
"1875",6,18,1
"1876",6,18,1
"1877",6,18,1
"1878",6,18,1
"1879",6,18,1
"1880",6,18,1
"1881",-11,4,1
"1882",-11,4,0
"1883",-11,4,1
"1884",-11,4,1
"1885",-11,4,1
"1886",-11,4,1
"1887",-11,4,1
"1888",-11,4,1
"1889",-11,4,1
"1890",-11,4,1
"1891",-4,-2,0
"1892",-4,-2,1
"1893",-4,-2,1
"1894",-4,-2,0
"1895",-4,-2,1
"1896",-4,-2,1
"1897",-4,-2,1
"1898",-4,-2,1
"1899",-4,-2,0
"1900",-4,-2,1
"1901",-2,26,1
"1902",-2,26,1
"1903",-2,26,1
"1904",-2,26,1
"1905",-2,26,1
"1906",-2,26,1
"1907",-2,26,1
"1908",-2,26,1
"1909",-2,26,1
"1910",-2,26,1
"1911",-3,-8,1
"1912",-3,-8,0
"1913",-3,-8,0
"1914",-3,-8,0
"1915",-3,-8,1
"1916",-3,-8,0
"1917",-3,-8,0
"1918",-3,-8,0
"1919",-3,-8,0
"1920",-3,-8,0
"1921",23,5,0
"1922",23,5,0
"1923",23,5,0
"1924",23,5,0
"1925",23,5,0
"1926",23,5,0
"1927",23,5,0
"1928",23,5,0
"1929",23,5,0
"1930",23,5,0
"1931",-1,-3,0
"1932",-1,-3,1
"1933",-1,-3,0
"1934",-1,-3,0
"1935",-1,-3,0
"1936",-1,-3,0
"1937",-1,-3,0
"1938",-1,-3,0
"1939",-1,-3,0
"1940",-1,-3,0
"1941",-1,6,0
"1942",-1,6,1
"1943",-1,6,1
"1944",-1,6,1
"1945",-1,6,1
"1946",-1,6,1
"1947",-1,6,1
"1948",-1,6,1
"1949",-1,6,1
"1950",-1,6,1
"1951",18,4,1
"1952",18,4,0
"1953",18,4,0
"1954",18,4,0
"1955",18,4,0
"1956",18,4,0
"1957",18,4,0
"1958",18,4,0
"1959",18,4,0
"1960",18,4,0
"1961",8,-4,0
"1962",8,-4,1
"1963",8,-4,0
"1964",8,-4,0
"1965",8,-4,0
"1966",8,-4,0
"1967",8,-4,0
"1968",8,-4,0
"1969",8,-4,0
"1970",8,-4,0
"1971",2,-13,0
"1972",2,-13,1
"1973",2,-13,0
"1974",2,-13,0
"1975",2,-13,0
"1976",2,-13,0
"1977",2,-13,0
"1978",2,-13,0
"1979",2,-13,0
"1980",2,-13,0
"1981",-6,-6,0
"1982",-6,-6,1
"1983",-6,-6,0
"1984",-6,-6,1
"1985",-6,-6,0
"1986",-6,-6,0
"1987",-6,-6,0
"1988",-6,-6,0
"1989",-6,-6,0
"1990",-6,-6,0
"1991",-1,-3,0
"1992",-1,-3,1
"1993",-1,-3,0
"1994",-1,-3,0
"1995",-1,-3,0
"1996",-1,-3,0
"1997",-1,-3,0
"1998",-1,-3,0
"1999",-1,-3,0
"2000",-1,-3,0
"2001",-17,-1,1
"2002",-17,-1,0
"2003",-17,-1,1
"2004",-17,-1,1
"2005",-17,-1,1
"2006",-17,-1,1
"2007",-17,-1,0
"2008",-17,-1,1
"2009",-17,-1,1
"2010",-17,-1,1
"2011",-5,5,0
"2012",-5,5,0
"2013",-5,5,1
"2014",-5,5,1
"2015",-5,5,1
"2016",-5,5,1
"2017",-5,5,1
"2018",-5,5,1
"2019",-5,5,1
"2020",-5,5,1
"2021",-1,2,1
"2022",-1,2,1
"2023",-1,2,1
"2024",-1,2,1
"2025",-1,2,1
"2026",-1,2,1
"2027",-1,2,1
"2028",-1,2,1
"2029",-1,2,1
"2030",-1,2,1
"2031",4,17,1
"2032",4,17,1
"2033",4,17,1
"2034",4,17,1
"2035",4,17,1
"2036",4,17,1
"2037",4,17,1
"2038",4,17,1
"2039",4,17,1
"2040",4,17,1
"2041",3,3,1
"2042",3,3,1
"2043",3,3,1
"2044",3,3,1
"2045",3,3,1
"2046",3,3,1
"2047",3,3,1
"2048",3,3,1
"2049",3,3,1
"2050",3,3,1
"2051",1,6,1
"2052",1,6,1
"2053",1,6,1
"2054",1,6,1
"2055",1,6,1
"2056",1,6,1
"2057",1,6,1
"2058",1,6,1
"2059",1,6,1
"2060",1,6,1
"2061",-6,6,1
"2062",-6,6,1
"2063",-6,6,1
"2064",-6,6,1
"2065",-6,6,1
"2066",-6,6,1
"2067",-6,6,1
"2068",-6,6,1
"2069",-6,6,1
"2070",-6,6,1
"2071",10,2,1
"2072",10,2,1
"2073",10,2,1
"2074",10,2,1
"2075",10,2,1
"2076",10,2,0
"2077",10,2,0
"2078",10,2,0
"2079",10,2,0
"2080",10,2,0
"2081",14,4,0
"2082",14,4,0
"2083",14,4,0
"2084",14,4,0
"2085",14,4,0
"2086",14,4,0
"2087",14,4,0
"2088",14,4,0
"2089",14,4,0
"2090",14,4,0
"2091",-1,-6,0
"2092",-1,-6,1
"2093",-1,-6,0
"2094",-1,-6,0
"2095",-1,-6,0
"2096",-1,-6,0
"2097",-1,-6,0
"2098",-1,-6,1
"2099",-1,-6,0
"2100",-1,-6,0
"2101",-1,-17,1
"2102",-1,-17,0
"2103",-1,-17,0
"2104",-1,-17,1
"2105",-1,-17,0
"2106",-1,-17,0
"2107",-1,-17,0
"2108",-1,-17,0
"2109",-1,-17,0
"2110",-1,-17,0
"2111",19,6,0
"2112",19,6,0
"2113",19,6,0
"2114",19,6,0
"2115",19,6,0
"2116",19,6,0
"2117",19,6,0
"2118",19,6,0
"2119",19,6,0
"2120",19,6,0
"2121",10,-11,0
"2122",10,-11,0
"2123",10,-11,0
"2124",10,-11,0
"2125",10,-11,0
"2126",10,-11,0
"2127",10,-11,0
"2128",10,-11,0
"2129",10,-11,0
"2130",10,-11,0
"2131",-3,-7,0
"2132",-3,-7,1
"2133",-3,-7,0
"2134",-3,-7,0
"2135",-3,-7,1
"2136",-3,-7,0
"2137",-3,-7,0
"2138",-3,-7,0
"2139",-3,-7,1
"2140",-3,-7,0
"2141",-4,3,0
"2142",-4,3,1
"2143",-4,3,1
"2144",-4,3,1
"2145",-4,3,1
"2146",-4,3,1
"2147",-4,3,1
"2148",-4,3,1
"2149",-4,3,1
"2150",-4,3,1
"2151",-1,-9,1
"2152",-1,-9,0
"2153",-1,-9,0
"2154",-1,-9,1
"2155",-1,-9,0
"2156",-1,-9,0
"2157",-1,-9,0
"2158",-1,-9,0
"2159",-1,-9,0
"2160",-1,-9,0
"2161",1,-2,0
"2162",1,-2,1
"2163",1,-2,0
"2164",1,-2,1
"2165",1,-2,0
"2166",1,-2,0
"2167",1,-2,1
"2168",1,-2,1
"2169",1,-2,0
"2170",1,-2,0
"2171",13,9,1
"2172",13,9,0
"2173",13,9,1
"2174",13,9,0
"2175",13,9,0
"2176",13,9,0
"2177",13,9,1
"2178",13,9,0
"2179",13,9,0
"2180",13,9,0
"2181",1,-1,1
"2182",1,-1,0
"2183",1,-1,1
"2184",1,-1,0
"2185",1,-1,0
"2186",1,-1,0
"2187",1,-1,1
"2188",1,-1,1
"2189",1,-1,0
"2190",1,-1,0
"2191",-12,-7,0
"2192",-12,-7,1
"2193",-12,-7,1
"2194",-12,-7,0
"2195",-12,-7,1
"2196",-12,-7,1
"2197",-12,-7,1
"2198",-12,-7,1
"2199",-12,-7,1
"2200",-12,-7,0
"2201",-9,-5,0
"2202",-9,-5,1
"2203",-9,-5,1
"2204",-9,-5,0
"2205",-9,-5,1
"2206",-9,-5,1
"2207",-9,-5,1
"2208",-9,-5,1
"2209",-9,-5,1
"2210",-9,-5,1
"2211",12,0,0
"2212",12,0,1
"2213",12,0,0
"2214",12,0,0
"2215",12,0,0
"2216",12,0,0
"2217",12,0,0
"2218",12,0,0
"2219",12,0,0
"2220",12,0,0
"2221",1,-10,0
"2222",1,-10,1
"2223",1,-10,0
"2224",1,-10,0
"2225",1,-10,0
"2226",1,-10,0
"2227",1,-10,0
"2228",1,-10,0
"2229",1,-10,0
"2230",1,-10,0
"2231",3,4,0
"2232",3,4,1
"2233",3,4,1
"2234",3,4,1
"2235",3,4,0
"2236",3,4,0
"2237",3,4,0
"2238",3,4,1
"2239",3,4,1
"2240",3,4,1
"2241",2,4,0
"2242",2,4,1
"2243",2,4,1
"2244",2,4,0
"2245",2,4,1
"2246",2,4,1
"2247",2,4,1
"2248",2,4,1
"2249",2,4,1
"2250",2,4,1
"2251",8,0,0
"2252",8,0,1
"2253",8,0,0
"2254",8,0,0
"2255",8,0,0
"2256",8,0,0
"2257",8,0,0
"2258",8,0,0
"2259",8,0,0
"2260",8,0,0
"2261",5,-7,0
"2262",5,-7,1
"2263",5,-7,0
"2264",5,-7,0
"2265",5,-7,0
"2266",5,-7,0
"2267",5,-7,0
"2268",5,-7,0
"2269",5,-7,0
"2270",5,-7,0
"2271",0,-1,0
"2272",0,-1,1
"2273",0,-1,0
"2274",0,-1,1
"2275",0,-1,0
"2276",0,-1,0
"2277",0,-1,0
"2278",0,-1,0
"2279",0,-1,0
"2280",0,-1,0
"2281",-2,-10,1
"2282",-2,-10,0
"2283",-2,-10,0
"2284",-2,-10,0
"2285",-2,-10,0
"2286",-2,-10,0
"2287",-2,-10,0
"2288",-2,-10,0
"2289",-2,-10,0
"2290",-2,-10,0
"2291",1,-7,0
"2292",1,-7,1
"2293",1,-7,0
"2294",1,-7,0
"2295",1,-7,0
"2296",1,-7,0
"2297",1,-7,0
"2298",1,-7,0
"2299",1,-7,0
"2300",1,-7,0
"2301",3,3,0
"2302",3,3,1
"2303",3,3,1
"2304",3,3,1
"2305",3,3,1
"2306",3,3,1
"2307",3,3,1
"2308",3,3,1
"2309",3,3,1
"2310",3,3,1
"2311",-5,7,0
"2312",-5,7,1
"2313",-5,7,1
"2314",-5,7,1
"2315",-5,7,1
"2316",-5,7,1
"2317",-5,7,1
"2318",-5,7,1
"2319",-5,7,1
"2320",-5,7,1
"2321",2,-3,1
"2322",2,-3,0
"2323",2,-3,0
"2324",2,-3,0
"2325",2,-3,0
"2326",2,-3,0
"2327",2,-3,0
"2328",2,-3,0
"2329",2,-3,0
"2330",2,-3,0
"2331",4,-4,0
"2332",4,-4,1
"2333",4,-4,0
"2334",4,-4,0
"2335",4,-4,0
"2336",4,-4,0
"2337",4,-4,0
"2338",4,-4,0
"2339",4,-4,0
"2340",4,-4,0
"2341",-5,14,0
"2342",-5,14,1
"2343",-5,14,1
"2344",-5,14,1
"2345",-5,14,1
"2346",-5,14,1
"2347",-5,14,1
"2348",-5,14,1
"2349",-5,14,1
"2350",-5,14,1
"2351",-4,6,1
"2352",-4,6,0
"2353",-4,6,1
"2354",-4,6,1
"2355",-4,6,1
"2356",-4,6,1
"2357",-4,6,1
"2358",-4,6,1
"2359",-4,6,1
"2360",-4,6,1
"2361",-11,17,1
"2362",-11,17,0
"2363",-11,17,1
"2364",-11,17,1
"2365",-11,17,1
"2366",-11,17,1
"2367",-11,17,1
"2368",-11,17,1
"2369",-11,17,1
"2370",-11,17,1
"2371",1,4,1
"2372",1,4,0
"2373",1,4,1
"2374",1,4,1
"2375",1,4,1
"2376",1,4,0
"2377",1,4,1
"2378",1,4,1
"2379",1,4,1
"2380",1,4,1
"2381",1,-10,1
"2382",1,-10,0
"2383",1,-10,0
"2384",1,-10,0
"2385",1,-10,0
"2386",1,-10,0
"2387",1,-10,0
"2388",1,-10,0
"2389",1,-10,0
"2390",1,-10,0
"2391",9,-6,0
"2392",9,-6,1
"2393",9,-6,0
"2394",9,-6,0
"2395",9,-6,0
"2396",9,-6,0
"2397",9,-6,0
"2398",9,-6,0
"2399",9,-6,0
"2400",9,-6,0
"2401",8,-2,1
"2402",8,-2,0
"2403",8,-2,0
"2404",8,-2,0
"2405",8,-2,0
"2406",8,-2,0
"2407",8,-2,0
"2408",8,-2,0
"2409",8,-2,0
"2410",8,-2,0
"2411",-7,7,1
"2412",-7,7,0
"2413",-7,7,1
"2414",-7,7,1
"2415",-7,7,1
"2416",-7,7,1
"2417",-7,7,1
"2418",-7,7,1
"2419",-7,7,1
"2420",-7,7,1
"2421",5,-3,1
"2422",5,-3,0
"2423",5,-3,0
"2424",5,-3,0
"2425",5,-3,0
"2426",5,-3,0
"2427",5,-3,0
"2428",5,-3,0
"2429",5,-3,0
"2430",5,-3,0
"2431",0,3,1
"2432",0,3,0
"2433",0,3,1
"2434",0,3,0
"2435",0,3,1
"2436",0,3,1
"2437",0,3,1
"2438",0,3,1
"2439",0,3,0
"2440",0,3,1
"2441",5,-8,1
"2442",5,-8,0
"2443",5,-8,0
"2444",5,-8,0
"2445",5,-8,0
"2446",5,-8,0
"2447",5,-8,0
"2448",5,-8,0
"2449",5,-8,0
"2450",5,-8,0
"2451",9,7,0
"2452",9,7,1
"2453",9,7,0
"2454",9,7,1
"2455",9,7,0
"2456",9,7,0
"2457",9,7,0
"2458",9,7,0
"2459",9,7,0
"2460",9,7,0
"2461",-10,5,0
"2462",-10,5,1
"2463",-10,5,1
"2464",-10,5,1
"2465",-10,5,1
"2466",-10,5,0
"2467",-10,5,1
"2468",-10,5,1
"2469",-10,5,1
"2470",-10,5,1
"2471",29,-9,1
"2472",29,-9,0
"2473",29,-9,0
"2474",29,-9,0
"2475",29,-9,0
"2476",29,-9,0
"2477",29,-9,0
"2478",29,-9,0
"2479",29,-9,0
"2480",29,-9,0
"2481",8,0,0
"2482",8,0,1
"2483",8,0,0
"2484",8,0,0
"2485",8,0,0
"2486",8,0,0
"2487",8,0,0
"2488",8,0,0
"2489",8,0,0
"2490",8,0,0
"2491",-4,-7,0
"2492",-4,-7,1
"2493",-4,-7,0
"2494",-4,-7,1
"2495",-4,-7,0
"2496",-4,-7,0
"2497",-4,-7,0
"2498",-4,-7,0
"2499",-4,-7,0
"2500",-4,-7,0
"2501",1,1,0
"2502",1,1,1
"2503",1,1,0
"2504",1,1,1
"2505",1,1,1
"2506",1,1,0
"2507",1,1,0
"2508",1,1,0
"2509",1,1,1
"2510",1,1,1
"2511",13,-2,0
"2512",13,-2,1
"2513",13,-2,0
"2514",13,-2,1
"2515",13,-2,0
"2516",13,-2,0
"2517",13,-2,0
"2518",13,-2,0
"2519",13,-2,0
"2520",13,-2,0
"2521",-1,-9,0
"2522",-1,-9,1
"2523",-1,-9,0
"2524",-1,-9,1
"2525",-1,-9,0
"2526",-1,-9,0
"2527",-1,-9,0
"2528",-1,-9,0
"2529",-1,-9,0
"2530",-1,-9,0
"2531",21,7,1
"2532",21,7,0
"2533",21,7,0
"2534",21,7,0
"2535",21,7,0
"2536",21,7,0
"2537",21,7,0
"2538",21,7,0
"2539",21,7,0
"2540",21,7,0
"2541",-7,0,0
"2542",-7,0,1
"2543",-7,0,0
"2544",-7,0,1
"2545",-7,0,1
"2546",-7,0,1
"2547",-7,0,1
"2548",-7,0,1
"2549",-7,0,1
"2550",-7,0,1
"2551",-11,-3,1
"2552",-11,-3,0
"2553",-11,-3,1
"2554",-11,-3,1
"2555",-11,-3,1
"2556",-11,-3,1
"2557",-11,-3,1
"2558",-11,-3,1
"2559",-11,-3,1
"2560",-11,-3,1
"2561",7,1,1
"2562",7,1,0
"2563",7,1,0
"2564",7,1,0
"2565",7,1,0
"2566",7,1,0
"2567",7,1,0
"2568",7,1,0
"2569",7,1,0
"2570",7,1,0
"2571",-14,1,1
"2572",-14,1,0
"2573",-14,1,1
"2574",-14,1,1
"2575",-14,1,1
"2576",-14,1,1
"2577",-14,1,1
"2578",-14,1,1
"2579",-14,1,0
"2580",-14,1,1
"2581",-3,-6,1
"2582",-3,-6,0
"2583",-3,-6,0
"2584",-3,-6,1
"2585",-3,-6,0
"2586",-3,-6,0
"2587",-3,-6,0
"2588",-3,-6,0
"2589",-3,-6,0
"2590",-3,-6,0
"2591",-5,-4,0
"2592",-5,-4,1
"2593",-5,-4,0
"2594",-5,-4,1
"2595",-5,-4,0
"2596",-5,-4,1
"2597",-5,-4,1
"2598",-5,-4,1
"2599",-5,-4,1
"2600",-5,-4,1
"2601",1,-22,0
"2602",1,-22,0
"2603",1,-22,1
"2604",1,-22,0
"2605",1,-22,0
"2606",1,-22,0
"2607",1,-22,0
"2608",1,-22,0
"2609",1,-22,0
"2610",1,-22,0
"2611",-2,7,0
"2612",-2,7,1
"2613",-2,7,1
"2614",-2,7,1
"2615",-2,7,1
"2616",-2,7,1
"2617",-2,7,1
"2618",-2,7,1
"2619",-2,7,1
"2620",-2,7,1
"2621",0,11,1
"2622",0,11,1
"2623",0,11,1
"2624",0,11,1
"2625",0,11,1
"2626",0,11,1
"2627",0,11,1
"2628",0,11,1
"2629",0,11,1
"2630",0,11,1
"2631",8,3,1
"2632",8,3,0
"2633",8,3,0
"2634",8,3,0
"2635",8,3,0
"2636",8,3,0
"2637",8,3,0
"2638",8,3,0
"2639",8,3,0
